id,text,script,platform,kind,timestamp,source_url,parent_title,parent_url,query,label,sub_label,location_mentioned,notes
ebebc1d689db,Andha pm mustang janu nai ashuddha vo,english,youtube,comment,2026-08-26T11:17:54Z,https://www.youtube.com/watch?v=csH4Wydq4w8&lc=UgyI_37P_LG7jNISuTd4AaABAg,Rasuwa Flood 1 PM Live Update: Massive Destruction Across Rasuwa | Rescue Operation Underway,https://www.youtube.com/watch?v=csH4Wydq4w8,Rasuwa flood,not_disaster,,,
923e1a30f33e,Those poor people didn't stand a chance. The speed and the power of that water is unbelievable. Knocking blocks of flats over like they were made of paper.,english,youtube,comment,2026-08-26T21:40:57Z,https://www.youtube.com/watch?v=Ifyi4V68w70&lc=Ugwep6okTFfiabqTg3d4AaABAg,Nepal flash flood engulfs China border: Drone footage and more video shows widespread damage,https://www.youtube.com/watch?v=Ifyi4V68w70,Kathmandu flood 2024,disaster,damage,,
0e85f337bed3,All Tibetan must pray and help our brother and Sisters Nepali 🙏,english,youtube,comment,2026-08-26T15:53:48Z,https://www.youtube.com/watch?v=uuNq2nPw-yc&lc=UgxbSGsLHZ97Y4ZEdgJ4AaABAg,रसुवागढी बाढी: Rasuwagadi badi update | nepali news | rasuwa badhi news today | badhi pahiro,https://www.youtube.com/watch?v=uuNq2nPw-yc,Nepal badhi pahiro,disaster,resource_available,,
e379c26565c8,Thank you so much for this video Sir,english,youtube,comment,2026-08-31T13:58:00Z,https://www.youtube.com/watch?v=zTlJtMz5ESk&lc=UgzjLJ7HJXLyGVDo2-94AaABAg,Nepal Flood 2026 | Real cause of Nepal floods? Flood Videos | Madhukar Kotawe #madhukarkotawe #upsc,https://www.youtube.com/watch?v=zTlJtMz5ESk,Nepal monsoon flood,not_disaster,,,
1f9f3bacc359,Daal bichko akata thagera Khana Vado navanos Puna nirmaan KO khaka kornna akata vanos,english,youtube,comment,2026-08-28T02:56:34Z,https://www.youtube.com/watch?v=8moDJFX_06U&lc=UgwWala2G10qxnnrR1B4AaABAg,अझै छ बाढीको डर ! आँसुमा डुबेको देश - सरकार सक्रिय || Rasuwa Flood Nepal || SIDHAKURA ||,https://www.youtube.com/watch?v=8moDJFX_06U,Rasuwa flood,disaster,other,,
3430940c54b3,Oh god bless you 🙏🏻🕉️❤️,english,youtube,comment,2026-09-01T08:17:04Z,https://www.youtube.com/watch?v=_3pyMK8qqss&lc=UgyMBkZfqjGoo91WzkN4AaABAg,जसले म म*र्दैछु बुढी भनेर श्रीमतीलाई भिडियो पठाएका थिए... || RASUWA FLOOD VICTIM STATEMENT ||,https://www.youtube.com/watch?v=_3pyMK8qqss,Rasuwa flood,not_disaster,,,
ea4d38909229,दु:खद घटना घट्यो देशमा😭😭😭😭,devanagari,youtube,comment,2026-08-26T14:26:05Z,https://www.youtube.com/watch?v=dc7VSPoZUNE&lc=UgzZB6F7Zk9FlsyPQGl4AaABAg,"RASUWA FLOOD LIVE: 4 PM LATEST UPDATE | Trishuli on HIGH ALERT, Massive Rescue Operation Underway",https://www.youtube.com/watch?v=dc7VSPoZUNE,Rasuwa flood,disaster,other,,
2bb70caae2a6,पैसा कमाइएन ठुलो घर बनाउन सकिएन भनेर सानो मन नगरे पनि हुदो रहेछ।एक गाँस खाएर पनि बाच्नु ठुलो कुरा हो।,devanagari,youtube,comment,2026-08-27T15:01:28Z,https://www.youtube.com/watch?v=V5dIZaqFlRA&lc=Ugw7s98aXgf8vp3auxF4AaABAg,तिब्बतमा भूकम्प नेपालमा बाढी ||The reason behind Rasuwa Flood || SIDHAKURA ||,https://www.youtube.com/watch?v=V5dIZaqFlRA,काठमाडौं बाढी,disaster,other,,
ef1f8d8108a0,Bahut punya karyako suruwat bhayaxa,english,youtube,comment,2026-08-30T15:25:52Z,https://www.youtube.com/watch?v=OX3qvyLoUck&lc=Ugy-RI5u81di-3eZ3W14AaABAg,Ground Report: घर र सपना बगाएको विपत्तिमा कसरी सहारा बन्यो &#39;अन्नपूर्णा अभियान&#39;? | SA News Nepal,https://www.youtube.com/watch?v=OX3qvyLoUck,बाढी पहिरो उद्धार,disaster,other,REVIEW: 'Meritorious work started' — praise for relief effort or unrelated,
1623367ed02e,"It s Tibetians who died, Not Chinese. India & Nepal does not have any boder with China. We have border with Tibet only.",english,youtube,comment,2026-08-29T17:19:46Z,https://www.youtube.com/watch?v=g99veFdSpOU&lc=UgxP7AB7UmXfiQl6MLB4AaABAg,Nepal Landslide: What Really Happened - and Is Balen Shah Out of His Depth?,https://www.youtube.com/watch?v=g99veFdSpOU,Nepal landslide,disaster,other,,
ec964e36b589,"No surprise! China has interfered with and exploited Tibet’s fragile environment, this was sadly bound to happen. We Tibetans have been raising our voices for decades about how China greed so-called development and resource exploitation are damaging the Tibetan Plateau. If you ignore and remain silent over what’s happening in your neighbor then naturally it comes to you home as well. Did you know that the Tibetan Plateau is often called the “Water Tower of Asia”? Its rivers and glaciers provide water to hundreds of millions of people across countries including India, Bangladesh, Myanmar, Bhutan, Nepal, Pakistan, Laos, Thailand, Vietnam, and Cambodia. The environmental consequences of what happens on the Tibetan Plateau don’t stop at Tibet’s borders. The countries of South and Southeast Asia need to understand these risks now and work together to protect this fragile ecosystem before it is too late. May people see the TRUTH, May peace prevail on earth. SAVE TIBET from evil CCP (Chinese Communist Party) before it’s too late.🙏✌️",english,youtube,comment,2026-08-26T14:57:13Z,https://www.youtube.com/watch?v=6Lj7GumgvIQ&lc=Ugx9RO_GIOlZWFulQRR4AaABAg,Nepal Flash Flood Disaster Causes Damage: Heavy Casualties Feared | WION Breaking,https://www.youtube.com/watch?v=6Lj7GumgvIQ,Kathmandu flood 2024,disaster,other,,
99d2288a7077,Sir apke bato se lagta h ki badh koi praktrik apda nhi h ye koi dharmik h 😂😂😂😂😂,english,youtube,comment,2026-09-01T10:34:50Z,https://www.youtube.com/watch?v=zTlJtMz5ESk&lc=UgxpdvcrqSRy4pk4m_14AaABAg,Nepal Flood 2026 | Real cause of Nepal floods? Flood Videos | Madhukar Kotawe #madhukarkotawe #upsc,https://www.youtube.com/watch?v=zTlJtMz5ESk,Nepal monsoon flood,disaster,other,,
0f7fda2056ed,"17 दिन पानी नखाय पनि बाचिन्छ अक्सिजन पाय परिवारलाई तनाब दियर नानाथरी तनाब अझ त्यसैमा पानी अमला पाय त 8, 10 महिना मजाले बाचिन्छ घरको बुदिलाइ सताउने मान्छे रहेछ।",devanagari,youtube,comment,2026-08-31T16:55:39Z,https://www.youtube.com/watch?v=_3pyMK8qqss&lc=UgwBqtmxuNUegCDM5aR4AaABAg,जसले म म*र्दैछु बुढी भनेर श्रीमतीलाई भिडियो पठाएका थिए... || RASUWA FLOOD VICTIM STATEMENT ||,https://www.youtube.com/watch?v=_3pyMK8qqss,Rasuwa flood,disaster,other,,
48e8ae53dd8f,"दुखद घटना हे ईश्वर रक्षा गर भगवान,🙏🙏🙏♥️♥️♥️🌍️🌍️🌍️🎉🎉😢😢",devanagari,youtube,comment,2026-08-26T10:15:27Z,https://www.youtube.com/watch?v=csH4Wydq4w8&lc=UgxYsunHdZWU2lyocRF4AaABAg,Rasuwa Flood 1 PM Live Update: Massive Destruction Across Rasuwa | Rescue Operation Underway,https://www.youtube.com/watch?v=csH4Wydq4w8,Rasuwa flood,disaster,other,,
5c1fb0938301,Sati le sarapeko desh ma sadhai dashain kai bela ma yasta ghatna hunxan 😢,romanized_nepali,youtube,comment,2026-08-26T14:19:00Z,https://www.youtube.com/watch?v=dc7VSPoZUNE&lc=Ugyp_nu2pcZaUjZYMQl4AaABAg,"RASUWA FLOOD LIVE: 4 PM LATEST UPDATE | Trishuli on HIGH ALERT, Massive Rescue Operation Underway",https://www.youtube.com/watch?v=dc7VSPoZUNE,Rasuwa flood,disaster,other,,
87d3fba806f9,राम्रो भिडियो 👏❤,devanagari,youtube,comment,2026-08-29T15:35:41Z,https://www.youtube.com/watch?v=7btVdvcrEzc&lc=UgzVqzjnI2dYyYWLnLt4AaABAg,हिमताल विष्फोटनको सुनामी || Himalayan Tsunami Risk | Is the Rasuwa Flood a Warning of Cascade GLOFs?,https://www.youtube.com/watch?v=7btVdvcrEzc,Rasuwa flood,not_disaster,,,
a4b3fe0cc554,Jantako sarkar dherai dherai dhaneybad jindagi daoma lagayera janta ko jyan bachauna lagi pareko ma mero priwarko ttarf bata badai ra salute ❤❤❤🎉🎉🎉🎉❤❤❤,romanized_nepali,youtube,comment,2026-08-29T07:55:39Z,https://www.youtube.com/watch?v=shcQIucF5cY&lc=Ugx2jys921ck_txxGKR4AaABAg,रसुवा बाढी: गृहमन्त्री सुदन राति &#39;त्रिशुली ३ ए&#39; सुरुङभित्र छिरेपछि | Rasuwa Flood,https://www.youtube.com/watch?v=shcQIucF5cY,रसुवा बाढी,disaster,other,,
